age,is_corporate,total_balance,has_active_loan,recent_tx_count,product_id,target_product
24,0,3618643,1,27,106,BankScope 전세자금대출
29,0,4415356,0,18,104,BankScope 신용대출
36,0,18706583,1,6,105,BankScope 주택담보대출
44,0,10723818,0,31,100,BankScope 자유적금
40,1,26301584,1,10,107,BankScope 소상공인 대출
41,1,250716818,0,6,99,BankScope 기업 정기예금
23,0,3202673,1,25,101,BankScope 청년 희망적금
40,0,11605266,0,28,100,BankScope 자유적금
28,0,7095918,0,44,100,BankScope 자유적금
31,0,6245550,1,27,104,BankScope 신용대출
44,0,26588141,0,10,105,BankScope 주택담보대출
37,0,13004786,0,37,100,BankScope 자유적금
58,0,86078206,0,2,98,BankScope 시니어 우대예금
25,0,10210435,1,19,106,BankScope 전세자금대출
25,0,3558122,1,26,104,BankScope 신용대출
54,0,103959309,0,3,98,BankScope 시니어 우대예금
36,0,16469533,0,16,102,BankScope 주택 마련 적금
36,0,7446575,1,19,106,BankScope 전세자금대출
38,0,5301600,0,25,104,BankScope 신용대출
33,0,12549379,0,44,100,BankScope 자유적금
63,0,102717164,0,3,98,BankScope 시니어 우대예금
26,0,2161207,0,23,101,BankScope 청년 희망적금
37,0,21664465,1,18,102,BankScope 주택 마련 적금
33,0,5142107,1,22,104,BankScope 신용대출
41,1,279066068,1,5,108,BankScope 기업대출
30,0,3609327,1,23,101,BankScope 청년 희망적금
46,0,47620384,1,3,97,BankScope 정기예금
35,0,24390033,1,12,105,BankScope 주택담보대출
30,0,5359960,0,29,100,BankScope 자유적금
26,0,4483481,1,18,104,BankScope 신용대출
37,0,9377795,0,36,100,BankScope 자유적금
37,0,56780080,0,7,97,BankScope 정기예금
39,0,14020829,1,10,105,BankScope 주택담보대출
20,0,3135780,0,15,101,BankScope 청년 희망적금
39,0,6907877,0,26,104,BankScope 신용대출
30,0,4917093,0,23,101,BankScope 청년 희망적금
38,0,4932936,1,17,104,BankScope 신용대출
29,0,10462433,0,26,100,BankScope 자유적금
41,1,67272727,0,9,103,BankScope 기업 정기적금
43,0,57066206,0,8,97,BankScope 정기예금
50,0,70304759,0,4,97,BankScope 정기예금
30,0,5676599,0,47,100,BankScope 자유적금
32,0,9582514,0,17,102,BankScope 주택 마련 적금
32,0,6369070,1,22,106,BankScope 전세자금대출
52,1,350964363,0,7,108,BankScope 기업대출
40,0,28047453,1,12,97,BankScope 정기예금
66,0,91137552,0,2,98,BankScope 시니어 우대예금
31,0,2237651,1,26,104,BankScope 신용대출
31,0,5661082,1,21,106,BankScope 전세자금대출
43,0,46459487,0,7,97,BankScope 정기예금
45,0,40926884,0,4,97,BankScope 정기예금
34,0,4806345,1,23,104,BankScope 신용대출
22,0,4250986,0,19,101,BankScope 청년 희망적금
54,0,55161416,0,7,97,BankScope 정기예금
46,0,10852212,1,14,105,BankScope 주택담보대출
20,0,2600249,0,16,101,BankScope 청년 희망적금
62,0,107756674,0,5,98,BankScope 시니어 우대예금
27,0,3363644,0,11,101,BankScope 청년 희망적금
44,0,25078108,0,5,105,BankScope 주택담보대출
27,0,16096290,0,17,102,BankScope 주택 마련 적금
32,0,15295330,1,11,105,BankScope 주택담보대출
62,0,122954978,0,5,98,BankScope 시니어 우대예금
20,0,3925989,1,20,101,BankScope 청년 희망적금
28,0,3307907,0,24,101,BankScope 청년 희망적금
40,0,49664230,0,5,97,BankScope 정기예금
38,0,24457972,1,11,105,BankScope 주택담보대출
33,0,5875594,1,16,104,BankScope 신용대출
41,0,12120366,1,9,105,BankScope 주택담보대출
66,0,93405395,0,7,98,BankScope 시니어 우대예금
63,0,48830199,0,7,98,BankScope 시니어 우대예금
24,0,5579526,0,38,100,BankScope 자유적금
42,0,69194211,0,12,97,BankScope 정기예금
51,0,54545756,1,8,97,BankScope 정기예금
25,0,2452661,1,29,101,BankScope 청년 희망적금
26,0,8192099,0,39,100,BankScope 자유적금
28,0,6047863,1,26,104,BankScope 신용대출
50,1,280495648,1,9,108,BankScope 기업대출
48,1,174488422,0,8,99,BankScope 기업 정기예금
53,0,71328396,0,4,97,BankScope 정기예금
37,0,20508786,1,10,105,BankScope 주택담보대출
19,0,1901144,0,16,101,BankScope 청년 희망적금
48,0,53335817,0,11,97,BankScope 정기예금
40,0,29927808,1,9,105,BankScope 주택담보대출
60,0,26459654,1,6,97,BankScope 정기예금
27,0,9962713,0,31,100,BankScope 자유적금
41,0,54924607,0,3,97,BankScope 정기예금
47,0,64824846,0,9,97,BankScope 정기예금
29,0,3843866,0,23,101,BankScope 청년 희망적금
19,0,4142352,0,18,101,BankScope 청년 희망적금
36,0,14200547,1,15,105,BankScope 주택담보대출
39,0,16292369,1,11,102,BankScope 주택 마련 적금
66,0,75222809,0,4,98,BankScope 시니어 우대예금
42,0,19100680,0,19,102,BankScope 주택 마련 적금
41,1,44079804,0,6,103,BankScope 기업 정기적금
45,0,18885104,1,16,102,BankScope 주택 마련 적금
51,0,19040923,0,11,97,BankScope 정기예금
31,0,5619060,0,23,106,BankScope 전세자금대출
28,0,10066222,1,16,106,BankScope 전세자금대출
28,0,12626451,0,30,100,BankScope 자유적금
47,0,15052888,1,11,105,BankScope 주택담보대출
75,0,107233304,0,8,98,BankScope 시니어 우대예금
58,0,41318790,0,1,98,BankScope 시니어 우대예금
32,0,5329366,0,39,100,BankScope 자유적금
19,0,2839275,0,21,101,BankScope 청년 희망적금
32,0,5322297,1,27,104,BankScope 신용대출
65,0,104210300,0,4,98,BankScope 시니어 우대예금
47,0,44721767,0,8,97,BankScope 정기예금
32,0,4677958,0,25,104,BankScope 신용대출
32,0,5362872,0,25,104,BankScope 신용대출
27,0,6050072,0,25,100,BankScope 자유적금
29,0,8605355,0,37,100,BankScope 자유적금
22,0,4994963,1,22,104,BankScope 신용대출
30,1,30776998,1,10,103,BankScope 기업 정기적금
31,0,1795502,0,26,101,BankScope 청년 희망적금
22,0,3858748,0,22,101,BankScope 청년 희망적금
30,0,22245342,0,17,102,BankScope 주택 마련 적금
35,0,16160377,1,17,102,BankScope 주택 마련 적금
36,0,17552875,1,24,102,BankScope 주택 마련 적금
40,1,188744070,1,5,99,BankScope 기업 정기예금
24,0,11421712,1,15,102,BankScope 주택 마련 적금
40,0,12210580,1,14,102,BankScope 주택 마련 적금
28,0,2685766,0,27,104,BankScope 신용대출
71,0,97288579,0,7,98,BankScope 시니어 우대예금
36,0,22576104,1,16,105,BankScope 주택담보대출
19,0,4446664,0,23,101,BankScope 청년 희망적금
67,0,98026173,0,8,98,BankScope 시니어 우대예금
19,0,2677224,0,22,101,BankScope 청년 희망적금
19,0,1875176,0,20,101,BankScope 청년 희망적금
43,1,209378761,0,7,99,BankScope 기업 정기예금
33,0,4350205,1,41,100,BankScope 자유적금
71,0,124329613,0,8,98,BankScope 시니어 우대예금
37,0,50454030,0,6,97,BankScope 정기예금
56,0,51096231,0,9,97,BankScope 정기예금
28,0,4858318,0,14,106,BankScope 전세자금대출
21,0,2910047,0,25,101,BankScope 청년 희망적금
41,1,49016541,0,10,103,BankScope 기업 정기적금
46,1,216788711,1,4,99,BankScope 기업 정기예금
29,0,3813214,0,18,101,BankScope 청년 희망적금
39,0,42282828,0,6,97,BankScope 정기예금
33,0,11381380,0,15,102,BankScope 주택 마련 적금
36,0,5814477,0,22,104,BankScope 신용대출
35,1,28966900,1,15,107,BankScope 소상공인 대출
28,0,15930673,1,17,102,BankScope 주택 마련 적금
39,0,9821213,1,36,100,BankScope 자유적금
69,0,70891066,0,4,98,BankScope 시니어 우대예금
38,1,26465928,1,15,107,BankScope 소상공인 대출
41,0,63680355,0,10,97,BankScope 정기예금
19,0,1286499,0,14,101,BankScope 청년 희망적금
37,0,11988631,0,47,100,BankScope 자유적금
30,0,9508714,0,33,100,BankScope 자유적금
31,0,16203693,0,11,102,BankScope 주택 마련 적금
30,0,8986031,1,15,106,BankScope 전세자금대출
68,0,108663069,0,3,98,BankScope 시니어 우대예금
21,0,2707356,0,21,101,BankScope 청년 희망적금
28,0,4810723,1,21,106,BankScope 전세자금대출
28,0,5397510,1,28,104,BankScope 신용대출
27,0,4189792,0,23,101,BankScope 청년 희망적금
33,0,3730800,1,21,104,BankScope 신용대출
22,0,4001889,0,12,101,BankScope 청년 희망적금
70,0,64574832,0,7,98,BankScope 시니어 우대예금
59,0,51888689,0,4,98,BankScope 시니어 우대예금
37,0,8672699,0,27,100,BankScope 자유적금
44,1,23877625,0,10,103,BankScope 기업 정기적금
21,0,6728743,0,15,106,BankScope 전세자금대출
71,0,83260201,0,9,98,BankScope 시니어 우대예금
45,0,47369304,0,4,97,BankScope 정기예금
19,0,3207148,0,16,101,BankScope 청년 희망적금
58,0,72694377,0,2,98,BankScope 시니어 우대예금
44,0,16319746,1,7,105,BankScope 주택담보대출
63,0,53872934,0,5,98,BankScope 시니어 우대예금
29,0,3440315,0,20,101,BankScope 청년 희망적금
41,0,19043848,1,11,105,BankScope 주택담보대출
31,0,5735672,0,30,100,BankScope 자유적금
49,0,19853933,0,8,102,BankScope 주택 마련 적금
29,0,8179235,0,38,100,BankScope 자유적금
52,0,41996819,0,11,97,BankScope 정기예금
32,0,6893416,0,24,104,BankScope 신용대출
73,0,66342526,0,4,98,BankScope 시니어 우대예금
38,0,9162855,0,32,100,BankScope 자유적금
31,0,6274309,1,10,106,BankScope 전세자금대출
35,0,8970914,1,16,106,BankScope 전세자금대출
25,0,6459722,1,24,106,BankScope 전세자금대출
30,0,7053233,1,36,100,BankScope 자유적금
63,0,106683603,0,6,98,BankScope 시니어 우대예금
42,1,32771653,1,12,107,BankScope 소상공인 대출
41,0,22740624,1,8,105,BankScope 주택담보대출
24,0,3366676,0,15,101,BankScope 청년 희망적금
21,0,3805914,0,25,101,BankScope 청년 희망적금
59,0,105856635,0,3,98,BankScope 시니어 우대예금
45,1,158175265,0,3,99,BankScope 기업 정기예금
60,0,61563338,0,3,98,BankScope 시니어 우대예금
63,0,133475706,0,6,98,BankScope 시니어 우대예금
27,0,1616590,0,18,101,BankScope 청년 희망적금
37,0,24218331,1,7,105,BankScope 주택담보대출
50,0,42410538,0,14,97,BankScope 정기예금
37,0,25413954,1,7,105,BankScope 주택담보대출
41,1,36827955,0,6,103,BankScope 기업 정기적금
33,0,10593053,0,41,100,BankScope 자유적금
67,0,116094481,0,5,98,BankScope 시니어 우대예금
38,0,14787087,1,12,102,BankScope 주택 마련 적금
49,0,18634524,1,8,105,BankScope 주택담보대출
42,0,11117336,1,12,105,BankScope 주택담보대출
47,0,42747311,0,11,97,BankScope 정기예금
49,1,209865091,0,3,99,BankScope 기업 정기예금
55,0,106202272,0,3,98,BankScope 시니어 우대예금
25,0,8922960,0,37,100,BankScope 자유적금
28,0,5721223,0,29,104,BankScope 신용대출
42,0,20539274,1,4,105,BankScope 주택담보대출
34,0,16410354,1,12,102,BankScope 주택 마련 적금
31,0,8136996,1,17,106,BankScope 전세자금대출
44,1,125105564,0,7,99,BankScope 기업 정기예금
38,0,13827104,0,17,102,BankScope 주택 마련 적금
41,1,35286201,1,6,107,BankScope 소상공인 대출
35,0,9371431,0,35,100,BankScope 자유적금
33,0,7932999,0,23,100,BankScope 자유적금
28,0,8940902,0,36,100,BankScope 자유적금
35,0,6239190,0,27,106,BankScope 전세자금대출
30,0,6599734,0,33,100,BankScope 자유적금
63,0,40979809,0,4,98,BankScope 시니어 우대예금
19,0,2251810,0,28,101,BankScope 청년 희망적금
30,0,10789342,1,21,106,BankScope 전세자금대출
27,0,25575137,1,10,105,BankScope 주택담보대출
65,0,48727953,0,6,98,BankScope 시니어 우대예금
52,1,39735530,0,3,103,BankScope 기업 정기적금
41,0,38570341,0,14,97,BankScope 정기예금
45,1,19804054,1,11,107,BankScope 소상공인 대출
36,0,7979807,0,35,100,BankScope 자유적금
26,0,6601521,1,14,106,BankScope 전세자금대출
35,0,55453764,0,6,97,BankScope 정기예금
39,0,11439715,0,45,100,BankScope 자유적금
19,0,1109007,0,24,101,BankScope 청년 희망적금
68,0,132206405,0,6,98,BankScope 시니어 우대예금
31,0,3305167,1,29,104,BankScope 신용대출
19,0,6518910,0,17,106,BankScope 전세자금대출
31,0,3049190,0,24,101,BankScope 청년 희망적금
30,0,4878557,1,27,104,BankScope 신용대출
25,0,8237329,0,35,100,BankScope 자유적금
19,0,7815251,1,24,106,BankScope 전세자금대출
29,0,25850642,1,9,105,BankScope 주택담보대출
29,0,6166324,1,17,104,BankScope 신용대출
35,0,14918249,0,19,102,BankScope 주택 마련 적금
62,0,73006247,0,4,98,BankScope 시니어 우대예금
36,0,16195505,1,8,105,BankScope 주택담보대출
68,0,98233699,1,5,98,BankScope 시니어 우대예금
42,0,44006534,0,8,97,BankScope 정기예금
64,0,78105759,0,3,98,BankScope 시니어 우대예금
41,0,13500789,1,14,105,BankScope 주택담보대출
42,0,34232545,0,10,97,BankScope 정기예금
26,0,7598895,0,34,100,BankScope 자유적금
27,0,5922129,1,24,104,BankScope 신용대출
30,0,25794079,1,11,105,BankScope 주택담보대출
27,0,4456457,0,16,101,BankScope 청년 희망적금
40,0,16103921,0,48,100,BankScope 자유적금
38,0,5256580,0,40,100,BankScope 자유적금
47,0,59118372,0,5,97,BankScope 정기예금
56,0,98598439,0,5,98,BankScope 시니어 우대예금
26,0,3359839,1,22,104,BankScope 신용대출
41,0,29275263,0,13,97,BankScope 정기예금
30,0,4957226,1,17,106,BankScope 전세자금대출
59,0,64091105,0,6,98,BankScope 시니어 우대예금
38,1,26291529,1,13,107,BankScope 소상공인 대출
37,0,7427319,0,30,100,BankScope 자유적금
40,0,35714024,1,4,97,BankScope 정기예금
22,0,4842886,0,19,101,BankScope 청년 희망적금
32,0,10567260,0,38,100,BankScope 자유적금
29,0,7572866,1,15,106,BankScope 전세자금대출
38,0,8802938,0,39,100,BankScope 자유적금
35,0,13201960,1,8,105,BankScope 주택담보대출
32,0,8986506,1,14,102,BankScope 주택 마련 적금
29,0,4657842,1,32,104,BankScope 신용대출
67,0,64562037,0,5,98,BankScope 시니어 우대예금
33,0,10040586,0,8,102,BankScope 주택 마련 적금
35,0,7954032,0,33,100,BankScope 자유적금
25,0,1736699,0,15,101,BankScope 청년 희망적금
31,0,15062260,1,15,102,BankScope 주택 마련 적금
47,1,189992362,1,2,99,BankScope 기업 정기예금
25,0,7439644,0,21,106,BankScope 전세자금대출
31,0,4357367,0,22,104,BankScope 신용대출
37,0,11571408,1,8,105,BankScope 주택담보대출
41,0,18254606,0,26,102,BankScope 주택 마련 적금
41,1,160865760,1,6,99,BankScope 기업 정기예금
24,0,3771216,0,19,101,BankScope 청년 희망적금
65,0,58213839,0,4,98,BankScope 시니어 우대예금
64,0,92152723,1,1,98,BankScope 시니어 우대예금
24,0,7189175,1,18,106,BankScope 전세자금대출
51,0,29201599,0,9,97,BankScope 정기예금
41,1,34631762,1,15,107,BankScope 소상공인 대출
36,0,2473313,0,12,101,BankScope 청년 희망적금
50,0,52209782,0,13,97,BankScope 정기예금
22,0,1845223,0,24,101,BankScope 청년 희망적금
32,0,5653123,1,24,104,BankScope 신용대출
47,1,59465187,0,9,99,BankScope 기업 정기예금
25,0,18161263,0,21,102,BankScope 주택 마련 적금
29,0,7346709,0,21,106,BankScope 전세자금대출
29,0,14702901,1,14,102,BankScope 주택 마련 적금
41,1,119699490,0,3,99,BankScope 기업 정기예금
35,0,2103749,1,30,104,BankScope 신용대출
38,0,34351240,1,10,105,BankScope 주택담보대출
30,0,3530432,0,26,101,BankScope 청년 희망적금
32,1,52355587,0,9,103,BankScope 기업 정기적금
33,0,3981064,1,19,104,BankScope 신용대출
36,0,15920003,0,17,102,BankScope 주택 마련 적금
33,0,16366582,1,11,105,BankScope 주택담보대출
33,0,8065351,0,19,102,BankScope 주택 마련 적금
27,0,10152681,1,27,106,BankScope 전세자금대출
28,0,4617790,0,24,101,BankScope 청년 희망적금
27,0,6265983,1,31,104,BankScope 신용대출
25,0,3312359,0,16,101,BankScope 청년 희망적금
45,0,4698477,1,19,102,BankScope 주택 마련 적금
21,0,3269276,0,14,101,BankScope 청년 희망적금
68,0,66455349,0,6,98,BankScope 시니어 우대예금
42,0,15748097,0,19,102,BankScope 주택 마련 적금
28,0,14168459,0,9,102,BankScope 주택 마련 적금
32,0,15493772,0,10,102,BankScope 주택 마련 적금
30,0,7038581,0,22,104,BankScope 신용대출
19,0,2627984,0,19,101,BankScope 청년 희망적금
50,1,258868869,0,5,99,BankScope 기업 정기예금
23,0,10066479,1,17,106,BankScope 전세자금대출
25,0,8488833,1,20,106,BankScope 전세자금대출
34,0,9752728,1,27,100,BankScope 자유적금
26,0,3257414,0,22,101,BankScope 청년 희망적금
32,0,4143875,0,47,100,BankScope 자유적금
43,0,16905575,1,12,105,BankScope 주택담보대출
24,0,3468150,0,22,101,BankScope 청년 희망적금
42,1,391639838,1,3,108,BankScope 기업대출
32,0,9575973,1,8,106,BankScope 전세자금대출
71,0,73490126,0,5,98,BankScope 시니어 우대예금
21,0,1635007,0,27,101,BankScope 청년 희망적금
38,0,16451983,1,15,105,BankScope 주택담보대출
29,0,3215974,0,23,101,BankScope 청년 희망적금
24,0,4515435,0,20,101,BankScope 청년 희망적금
35,1,75515850,0,7,99,BankScope 기업 정기예금
31,0,19530980,0,9,105,BankScope 주택담보대출
25,0,6530635,1,13,106,BankScope 전세자금대출
60,0,86689898,0,3,98,BankScope 시니어 우대예금
44,0,52530391,0,10,97,BankScope 정기예금
37,0,2169744,0,14,102,BankScope 주택 마련 적금
50,0,60858063,0,11,97,BankScope 정기예금
39,0,15855872,1,11,105,BankScope 주택담보대출
33,0,9930425,1,12,106,BankScope 전세자금대출
61,0,45358053,0,2,98,BankScope 시니어 우대예금
33,0,4212661,1,26,104,BankScope 신용대출
27,0,6996778,0,29,100,BankScope 자유적금
61,0,51251510,0,6,98,BankScope 시니어 우대예금
25,0,2787226,0,23,101,BankScope 청년 희망적금
54,0,43444515,0,8,97,BankScope 정기예금
61,0,63351248,0,12,98,BankScope 시니어 우대예금
31,1,33580001,0,7,103,BankScope 기업 정기적금
34,0,7231706,1,21,104,BankScope 신용대출
69,0,70767401,0,6,98,BankScope 시니어 우대예금
23,0,2871707,1,13,101,BankScope 청년 희망적금
33,0,13803956,1,9,102,BankScope 주택 마련 적금
52,0,59977484,0,6,97,BankScope 정기예금
68,0,100603012,0,6,98,BankScope 시니어 우대예금
26,0,2590948,0,26,101,BankScope 청년 희망적금
34,0,7935965,0,36,100,BankScope 자유적금
49,0,15795107,0,18,102,BankScope 주택 마련 적금
34,1,23448169,1,17,107,BankScope 소상공인 대출
45,0,31499457,0,5,97,BankScope 정기예금
64,0,33786511,0,5,98,BankScope 시니어 우대예금
31,0,10157623,0,30,100,BankScope 자유적금
35,0,27941054,0,12,102,BankScope 주택 마련 적금
22,0,8073404,0,33,100,BankScope 자유적금
65,0,99709730,0,1,98,BankScope 시니어 우대예금
30,0,2183579,0,30,101,BankScope 청년 희망적금
25,0,2440160,0,10,101,BankScope 청년 희망적금
