age,is_corporate,gender,total_balance,account_count,has_active_loan,has_overdue_loan,has_upcoming_payment,has_issuing_card,has_check_card,has_credit_card,has_deposit_sub,has_savings_sub,default_risk_level,recent_deposit_count,recent_withdrawal_count,recent_transfer_count,days_since_last_tx,max_password_fail_count,has_business_id,task_detail_type,savings_near_maturity,deposit_near_maturity
28,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,0,1223548,2,0,0,0,0,1,0,0,0,0,4,3,13,3,0,0,이체,0,0
73,0,0,58563779,2,0,0,0,0,0,0,0,0,0,2,5,0,13,0,0,연금신청,0,0
46,0,0,7057603,3,0,0,0,0,1,0,0,0,0,3,1,15,2,0,0,이체,0,0
30,0,1,2379683,2,0,0,0,0,0,1,0,0,0,5,4,2,2,0,0,금융상품가입,0,0
41,0,1,822404,1,0,0,0,0,1,0,0,0,0,4,4,2,5,0,0,신용대출,0,0
40,1,1,155836545,4,1,0,0,0,0,0,0,0,0,3,1,5,19,0,0,기업대출,0,0
37,0,0,1373442,3,0,0,0,1,0,1,0,0,0,2,4,2,36,0,0,카드수령,0,0
49,0,0,15199493,2,0,0,0,0,1,0,0,0,0,1,2,13,2,0,0,이체,0,0
24,0,0,586460,2,0,0,0,0,0,0,0,0,0,4,3,2,41,0,0,체크카드 발급,0,0
27,0,0,7916187,3,0,0,0,0,1,0,0,0,0,2,2,22,3,0,0,이체,0,0
65,0,0,8292558,2,0,0,0,0,1,0,0,0,0,9,1,2,9,0,0,입금,0,0
30,0,1,13992399,3,0,0,0,1,1,0,0,0,0,2,2,0,41,0,0,카드수령,0,0
48,0,1,56203173,2,1,0,0,0,0,0,0,0,0,1,2,2,39,0,0,주택담보대출,0,0
25,0,0,8815186,1,1,1,0,0,0,0,0,0,1,2,1,5,29,0,0,연체관리,0,0
33,0,1,2435512,1,0,0,0,0,0,0,0,0,0,2,6,0,37,0,0,신용대출,0,0
62,0,1,1274150,1,1,0,0,0,0,0,0,0,0,6,1,13,6,0,0,이체,0,0
19,0,0,257242,1,0,0,0,0,0,0,0,0,0,1,3,3,17,0,0,체크카드 발급,0,0
26,0,1,7188644,2,0,0,0,0,1,0,0,0,0,4,3,7,4,0,0,신용카드 발급,0,0
53,0,1,7687016,1,1,1,1,0,0,0,0,0,1,1,1,1,7,0,0,연체관리,0,0
56,0,0,953403,2,1,0,1,0,1,0,0,0,0,7,2,3,9,0,0,대출 상환,0,0
42,0,1,7711198,2,0,0,0,0,1,1,0,0,0,5,1,4,17,0,0,신용대출,0,0
30,0,1,16734270,1,1,0,1,0,1,0,0,0,0,2,2,0,27,0,0,대출 상환,0,0
64,0,0,5638392,3,0,0,0,0,0,1,1,0,0,1,2,2,11,0,0,예금,0,1
33,0,0,8471415,2,0,0,0,0,0,1,0,0,0,4,3,1,18,0,0,금융상품가입,0,0
36,0,1,16863068,1,0,0,0,0,1,0,0,0,0,4,1,1,32,0,0,신용카드 발급,0,0
44,0,0,10857622,1,0,0,0,0,0,0,0,0,0,2,1,2,31,0,1,소상공인 대출,0,0
45,0,1,252706,1,0,0,0,0,0,0,0,0,0,7,0,1,1,0,0,입금,0,0
37,0,0,20632670,1,0,0,0,0,0,0,0,0,0,1,5,1,23,0,0,주택담보대출,0,0
46,0,1,885002,3,1,0,0,0,1,0,0,1,0,1,4,2,9,0,0,적금,1,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,1,7769892,2,0,0,0,0,1,1,0,0,0,5,1,6,2,0,0,전세자금대출,0,0
41,0,1,17264971,3,0,0,0,0,1,0,0,0,0,1,1,15,4,0,0,이체,0,0
27,0,1,1852664,2,0,0,0,0,1,0,0,1,0,3,5,1,23,0,0,적금,1,0
30,0,1,1023969,3,0,0,0,1,1,0,0,0,0,2,1,1,6,0,0,카드수령,0,0
36,0,1,39532,2,0,0,0,0,1,1,0,0,0,1,1,1,35,0,1,소상공인 대출,0,0
39,1,1,2104226,3,1,1,0,0,0,0,0,0,3,2,0,0,36,0,0,부도관리,0,0
58,1,1,44370629,3,1,0,0,0,0,0,0,0,0,4,1,0,42,0,0,기업대출,0,0
28,1,1,14988981,1,1,1,0,0,1,1,0,0,3,2,2,2,16,0,0,부도관리,0,0
38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
31,0,0,1794884,3,0,0,0,0,0,0,0,1,0,3,3,2,11,0,0,적금,1,0
53,0,0,18553919,2,1,1,1,0,1,0,0,0,1,1,3,0,5,0,0,연체관리,0,0
31,1,0,201066,3,1,1,0,0,0,0,0,0,2,3,3,1,39,0,0,부도관리,0,0
56,0,0,18126726,2,0,0,0,0,1,0,1,0,0,4,2,1,5,0,0,예금,0,1
19,0,0,482485,1,0,0,0,0,0,0,0,0,0,6,1,2,41,0,0,연금신청,0,0
37,0,0,25643758,2,0,0,0,0,1,0,0,0,0,5,4,4,16,0,0,신용카드 발급,0,0
22,0,0,6983342,1,0,0,0,0,1,0,0,0,0,3,2,3,38,0,0,전세자금대출,0,0
43,1,1,61858015,3,1,1,0,0,1,1,0,0,2,4,5,0,31,0,0,부도관리,0,0
59,0,1,36101735,2,0,0,0,0,1,1,0,0,0,0,0,0,329,5,0,통장 비밀번호 변경,0,0
29,0,1,46222914,1,0,0,0,0,0,0,1,0,0,3,6,2,4,0,0,예금,0,1
39,0,1,1943310,2,0,0,0,0,1,0,0,0,0,4,5,5,5,0,0,금융상품가입,0,0
49,0,1,8580104,1,0,0,0,0,1,0,0,0,0,1,14,0,5,0,0,출금,0,0
48,0,1,14353677,2,1,1,1,0,0,0,0,0,1,4,3,1,3,0,0,연체관리,0,0
44,0,1,9765428,2,0,0,0,0,1,0,0,0,0,6,2,0,25,0,0,신용카드 발급,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
35,0,0,10942763,3,1,0,0,0,0,0,0,0,0,1,3,11,9,0,0,이체,0,0
31,0,0,5339841,3,0,0,0,0,0,0,0,1,0,2,0,3,36,0,0,적금,1,0
45,0,0,44460514,1,0,0,0,0,1,1,0,0,0,4,1,1,40,0,0,금융상품가입,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
37,0,0,11824518,2,1,0,0,0,1,0,0,0,0,3,6,4,6,0,0,주택담보대출,0,0
31,0,1,1056624,2,0,0,0,0,0,0,0,0,0,2,1,3,40,0,0,신용대출,0,0
70,0,0,39540188,2,1,0,0,0,1,0,0,0,0,9,0,1,6,0,0,입금,0,0
51,1,0,29550336,4,0,0,0,0,1,0,0,0,0,3,4,5,13,0,0,법인카드 발급,0,0
30,0,0,3025395,1,0,0,0,0,1,0,0,0,0,2,4,1,19,0,0,금융상품가입,0,0
63,0,0,10660971,1,0,0,0,1,1,0,0,0,0,5,2,1,17,0,0,카드수령,0,0
58,0,0,21426815,3,0,0,0,0,0,0,1,0,0,6,3,1,2,0,0,예금,0,1
31,1,0,36606305,1,0,0,0,0,0,0,0,0,0,4,2,2,34,0,0,법인카드 발급,0,0
43,0,1,8714907,3,0,0,0,0,1,0,0,0,0,4,2,0,18,0,1,소상공인 대출,0,0
34,1,0,24728366,4,1,0,0,0,0,0,0,0,0,1,5,3,12,0,0,기업대출,0,0
47,0,0,3698654,2,0,0,0,0,1,0,0,1,0,3,5,2,9,0,0,적금,1,0
59,0,0,24377189,2,0,0,0,0,0,0,1,0,0,0,1,2,4,0,0,예금,0,1
44,0,1,5162708,2,0,0,0,0,1,0,0,0,0,1,3,19,7,0,0,이체,0,0
48,0,0,20256878,3,0,0,0,0,0,0,0,0,0,3,1,9,6,0,0,이체,0,0
72,0,0,37732645,2,1,0,0,0,1,0,0,0,0,4,3,5,29,0,0,연금신청,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
60,0,0,4199378,2,1,1,0,0,0,0,0,0,1,2,4,0,34,0,0,연체관리,0,0
54,0,1,2190685,1,1,0,0,0,0,1,0,0,0,2,3,2,21,0,0,금융상품가입,0,0
35,0,0,2337858,1,0,0,0,0,1,0,0,0,0,4,0,0,22,0,0,신용대출,0,0
39,0,1,22445282,2,1,0,0,0,0,0,0,0,0,2,3,3,10,0,1,소상공인 대출,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
34,0,0,1604498,1,0,0,0,1,0,0,0,0,0,6,5,2,28,0,0,카드수령,0,0
74,0,1,58198780,1,0,0,0,0,0,0,0,0,0,3,3,0,25,0,0,연금신청,0,0
56,0,0,67130533,2,0,0,0,0,1,0,1,0,0,4,4,5,6,0,0,예금,0,1
67,0,0,6781316,1,0,0,0,0,0,0,0,0,0,0,0,0,233,3,0,신용대출,0,0
55,0,0,15754620,3,0,0,0,0,0,0,1,0,0,1,2,1,10,0,0,예금,0,1
31,0,1,5397132,2,0,0,0,0,1,0,0,0,0,5,4,5,41,0,0,전세자금대출,0,0
37,0,0,24882056,1,0,0,0,0,0,0,0,0,0,1,6,1,20,0,1,소상공인 대출,0,0
45,0,1,5759354,1,1,0,0,0,1,1,0,0,0,1,10,2,11,0,0,출금,0,0
19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
54,0,1,64015521,3,0,0,0,0,0,0,1,0,0,2,4,0,29,0,0,예금,0,1
67,0,1,4975816,1,0,0,0,0,1,0,0,0,0,16,1,1,10,0,0,적금,0,0
37,1,0,98402449,1,1,0,0,0,0,0,0,0,0,4,1,5,36,0,0,기업대출,0,0
35,0,0,41786968,2,0,0,0,0,0,0,1,0,0,1,7,1,32,0,0,예금,0,1
54,1,0,26370919,1,1,0,0,0,1,0,0,0,0,3,1,2,43,0,0,기업대출,0,0
45,0,0,4494836,1,1,0,1,0,1,1,0,0,0,4,1,2,22,0,0,대출 상환,0,0
42,0,0,1868088,1,0,0,0,0,0,0,0,0,0,2,4,1,13,0,0,신용대출,0,0
27,0,0,1962065,2,1,0,1,0,1,1,0,0,0,5,4,0,9,0,0,대출 상환,0,0
45,0,0,4439534,1,0,0,0,0,1,0,0,0,0,4,2,21,5,0,0,이체,0,0
47,0,0,2856824,2,0,0,0,0,0,0,0,1,0,4,1,4,9,0,0,적금,1,0
42,0,0,5365111,1,0,0,0,0,1,0,0,0,0,0,0,0,204,5,0,적금,0,0
39,0,1,9948255,2,0,0,0,0,1,0,0,0,0,4,0,2,8,0,1,소상공인 대출,0,0
28,0,0,7327499,2,0,0,0,0,1,0,0,0,0,2,3,0,22,0,0,신용대출,0,0
31,1,1,5505503,4,1,1,0,0,0,1,0,0,3,1,6,0,44,0,0,부도관리,0,0
44,0,1,1019170,1,0,0,0,0,1,0,0,0,0,3,3,2,36,0,0,신용대출,0,0
52,0,0,41186722,1,0,0,0,0,0,0,1,0,0,3,0,3,1,0,0,예금,0,1
49,0,1,841587,2,0,0,0,0,0,0,0,0,0,2,2,14,5,0,0,이체,0,0
78,0,0,12906901,2,1,0,0,0,0,1,0,0,0,7,0,2,7,0,0,입금,0,0
54,0,0,12010084,2,1,0,0,0,0,0,0,0,0,1,2,15,5,0,0,이체,0,0
30,0,1,656731,3,0,0,0,1,0,0,0,0,0,5,2,4,44,0,0,카드수령,0,0
21,0,1,502194,2,1,0,0,0,1,0,0,1,0,3,2,3,24,0,0,적금,1,0
55,0,1,17619830,3,0,0,0,0,1,0,0,0,0,2,2,22,2,0,0,이체,0,0
46,0,0,12305783,2,1,0,1,0,0,0,0,0,0,6,3,3,15,0,0,대출 상환,0,0
32,0,0,11739456,3,0,0,0,0,1,0,0,0,0,2,3,1,26,0,0,신용카드 발급,0,0
65,0,1,1907991,2,0,0,0,0,0,0,0,0,0,3,2,0,28,0,0,연금신청,0,0
33,0,1,7107511,1,0,0,0,0,1,0,0,0,0,4,2,3,14,0,0,전세자금대출,0,0
29,0,0,6335777,1,0,0,0,0,1,0,0,0,0,3,5,2,9,0,0,전세자금대출,0,0
26,0,0,7321807,1,0,0,0,0,1,1,0,1,0,3,4,0,12,0,0,적금,1,0
51,0,0,1473769,1,0,0,0,0,0,0,0,0,0,2,1,1,38,0,1,소상공인 대출,0,0
62,0,0,20830037,3,0,0,0,0,0,1,1,0,0,4,4,4,4,0,0,예금,0,1
47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,1,22868384,3,0,0,0,0,0,0,0,0,0,3,1,15,5,0,0,이체,0,0
44,1,0,139111262,1,1,0,0,0,1,0,0,0,0,6,4,3,35,0,0,기업대출,0,0
29,0,0,16892553,3,1,0,0,1,0,1,0,0,0,5,2,4,11,0,0,카드수령,0,0
37,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
45,0,1,2654101,2,0,0,0,1,0,1,0,0,0,3,1,2,36,0,0,카드수령,0,0
26,1,1,62391369,3,1,0,0,0,1,0,0,0,0,2,5,3,12,0,0,법인카드 발급,0,0
47,0,0,20185212,1,0,0,0,0,1,0,0,0,0,3,1,2,32,0,0,신용카드 발급,0,0
60,0,1,2362302,3,0,0,0,1,0,1,0,0,0,5,5,4,21,0,0,카드수령,0,0
36,0,1,7942599,1,0,0,0,0,1,1,0,0,0,2,10,3,2,0,0,출금,0,0
42,0,0,2769370,2,0,0,0,0,0,0,0,0,0,1,1,14,2,0,0,이체,0,0
43,1,0,96859863,3,0,0,0,0,0,0,0,0,0,5,3,1,30,0,0,법인카드 발급,0,0
62,1,1,66735955,4,1,0,0,0,1,0,0,0,0,1,5,2,30,0,0,기업대출,0,0
27,1,0,48231893,1,1,1,0,0,1,0,0,0,3,8,1,0,4,0,0,부도관리,0,0
39,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
57,0,0,5710168,1,1,0,0,1,1,0,0,0,0,3,3,5,38,0,0,카드수령,0,0
55,0,1,20188603,2,1,0,0,0,1,1,0,0,0,4,3,2,5,0,0,주택담보대출,0,0
62,0,1,455541,2,0,0,0,0,0,0,0,0,0,4,4,2,38,0,0,연금신청,0,0
47,0,1,3130924,1,0,0,0,0,1,0,0,1,0,2,3,3,11,0,0,적금,1,0
29,0,0,6074200,3,0,0,0,0,0,0,0,1,0,1,3,0,15,0,0,적금,1,0
26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
33,0,1,19214100,3,0,0,0,0,1,0,0,0,0,0,3,5,25,0,0,신용카드 발급,0,0
43,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
50,0,1,6262337,2,0,0,0,0,1,0,0,0,0,3,1,6,3,0,0,이체,0,0
53,0,1,669722,3,1,0,0,0,1,1,0,0,0,5,4,14,3,0,0,이체,0,0
21,0,1,1252378,1,0,0,0,0,0,0,0,0,0,4,5,2,36,0,0,체크카드 발급,0,0
42,0,0,17440020,2,0,0,0,0,0,0,0,0,0,3,3,1,33,0,0,주택담보대출,0,0
48,0,0,338837,1,0,0,0,0,1,0,0,0,0,3,3,3,22,0,0,신용대출,0,0
26,0,0,12948584,1,0,0,0,0,0,0,0,0,0,1,1,16,1,0,0,이체,0,0
44,0,0,23519783,1,0,0,0,0,0,1,0,0,0,3,2,2,17,0,0,주택담보대출,0,0
29,0,0,2150924,2,1,1,1,0,0,0,0,0,1,3,3,2,1,0,0,연체관리,0,0
33,0,1,6721995,1,0,0,0,0,0,0,0,0,0,0,4,4,8,0,0,전세자금대출,0,0
32,0,1,6039152,1,0,0,0,0,1,0,0,0,0,5,4,0,16,0,0,신용대출,0,0
59,0,1,1786572,1,0,0,0,0,1,0,0,0,0,0,1,15,5,0,0,이체,0,0
72,0,0,8692228,1,0,0,0,0,1,0,0,0,0,0,0,0,194,4,0,통장 비밀번호 변경,0,0
62,0,0,23860123,1,0,0,0,0,0,1,0,0,0,0,7,2,5,0,0,주택담보대출,0,0
29,0,1,7096718,2,0,0,0,0,1,0,0,0,0,4,3,2,26,0,0,전세자금대출,0,0
41,0,1,3567868,3,0,0,0,0,1,0,0,1,0,5,5,4,16,0,0,적금,1,0
55,0,1,6174115,1,0,0,0,0,0,0,1,0,0,2,1,4,41,0,0,예금,0,1
27,0,1,1345649,1,0,0,0,1,1,1,0,0,0,2,4,1,12,0,0,카드수령,0,0
71,0,1,15048609,2,0,0,0,0,0,1,0,0,0,4,0,2,12,0,0,입금,0,0
58,0,0,3532197,1,0,0,0,0,1,0,0,0,0,0,10,0,10,0,0,출금,0,0
46,0,1,3446349,2,0,0,0,0,1,1,0,0,0,7,1,2,5,0,0,입금,0,0
43,0,0,6011648,1,1,1,1,0,1,0,0,0,1,2,2,6,24,0,0,연체관리,0,0
28,0,1,12500358,1,0,0,0,0,1,0,0,0,0,4,5,1,19,0,0,신용카드 발급,0,0
27,0,0,1053337,2,0,0,0,0,1,0,0,1,0,3,7,1,38,0,0,적금,1,0
42,0,1,5369342,2,0,0,0,0,1,0,0,0,0,2,12,0,12,0,0,출금,0,0
45,0,1,466883,3,1,0,0,0,0,1,0,1,0,5,3,5,7,0,0,적금,1,0
25,0,1,28522247,2,1,0,0,0,1,0,0,0,0,7,2,0,16,0,0,금융상품가입,0,0
47,0,1,11315758,1,0,0,0,0,1,1,0,0,0,4,1,19,1,0,0,이체,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
45,0,0,32105809,3,0,0,0,0,1,0,0,0,0,1,4,4,40,0,0,신용카드 발급,0,0
37,1,0,12603288,2,0,0,0,0,1,0,0,0,0,2,0,2,10,0,0,법인카드 발급,0,0
49,0,1,77027956,2,0,0,0,0,1,0,0,0,0,0,4,0,36,0,0,신용카드 발급,0,0
62,0,1,4436918,2,1,0,0,0,1,1,0,0,0,0,0,0,292,5,0,통장 비밀번호 변경,0,0
31,0,1,15846403,1,0,0,0,0,1,0,0,0,0,4,2,2,22,0,0,신용카드 발급,0,0
70,0,1,2929175,1,0,0,0,0,1,0,0,0,0,6,3,1,10,0,0,입금,0,0
21,0,0,2797800,2,0,0,0,0,0,0,0,0,0,5,3,1,30,0,0,체크카드 발급,0,0
53,0,1,4762550,1,0,0,0,0,0,1,0,0,0,5,1,2,7,0,0,입금,0,0
32,0,1,92826,2,0,0,0,0,0,0,0,0,0,0,5,1,39,0,0,체크카드 발급,0,0
49,1,0,215259824,3,1,0,0,0,1,0,0,0,0,3,4,2,29,0,0,법인카드 발급,0,0
74,0,1,8036941,1,0,0,0,0,1,0,0,0,0,19,2,2,11,0,0,입금,0,0
21,0,1,1134045,1,0,0,0,0,0,0,0,0,0,2,2,1,7,0,0,체크카드 발급,0,0
33,0,1,2159722,2,0,0,0,0,0,0,0,0,0,3,1,1,21,0,0,체크카드 발급,0,0
58,0,0,5377573,2,0,0,0,0,1,0,0,0,0,3,3,2,44,0,0,연금신청,0,0
27,0,0,19875,1,0,0,0,0,0,0,0,0,0,2,3,3,5,0,0,체크카드 발급,0,0
40,0,0,14425602,2,1,1,0,0,0,0,0,0,1,2,0,2,43,0,0,연체관리,0,0
52,0,0,1694336,2,1,0,0,0,1,1,0,0,0,0,0,0,302,3,0,통장 비밀번호 변경,0,0
50,0,0,8599574,1,0,0,0,0,0,0,0,0,0,5,6,0,4,0,0,출금,0,0
25,0,0,24141809,1,1,0,1,0,1,1,0,0,0,2,4,2,25,0,0,대출 상환,0,0
24,0,1,4311463,1,0,0,0,0,0,1,0,0,0,1,9,3,4,0,0,전세자금대출,0,0
27,0,0,2206336,2,1,0,0,1,1,0,0,0,0,3,3,1,37,0,0,카드수령,0,0
41,0,0,246303,2,0,0,0,0,0,0,0,0,0,2,5,4,32,0,0,신용대출,0,0
40,0,0,35467454,2,1,0,0,0,0,0,0,0,0,1,4,1,30,0,0,주택담보대출,0,0
45,0,0,10000000,3,0,0,0,0,1,1,0,0,0,1,1,2,12,0,0,주택담보대출,0,0
56,0,0,1604233,2,0,0,0,0,0,0,0,0,0,1,11,2,13,0,0,출금,0,0
61,0,1,920697,2,1,1,1,0,1,0,0,0,1,4,5,0,42,0,0,연체관리,0,0
60,0,1,3521113,2,1,0,0,0,0,0,0,0,0,5,5,3,9,0,0,연금신청,0,0
44,0,0,623742,2,0,0,0,0,0,0,0,0,0,6,6,3,12,0,0,신용대출,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
38,0,0,81510850,1,0,0,0,0,1,0,1,0,0,0,7,2,28,0,0,예금,0,1
55,1,1,225430645,1,1,0,0,0,1,0,0,0,0,3,2,1,12,0,0,기업대출,0,0
45,0,1,1404630,2,1,1,0,0,0,0,0,0,1,5,8,2,25,0,0,연체관리,0,0
57,1,1,59027024,3,1,0,0,0,1,1,0,0,0,5,4,1,22,0,0,기업대출,0,0
63,0,0,1894449,2,0,0,0,0,1,0,0,0,0,0,0,0,269,3,0,통장 비밀번호 변경,0,0
63,0,1,6392585,2,0,0,0,0,1,1,0,0,0,2,2,12,2,0,0,이체,0,0
71,0,1,28603002,1,0,0,0,0,1,0,0,0,0,2,3,1,33,0,0,연금신청,0,0
40,0,0,78492032,3,1,0,0,0,1,1,0,0,0,4,3,3,30,0,0,주택담보대출,0,0
47,0,0,22128433,1,0,0,0,0,1,0,0,0,0,4,3,1,5,0,0,신용카드 발급,0,0
36,0,1,12467,1,0,0,0,0,0,1,0,0,0,1,11,2,5,0,0,출금,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
37,0,1,1947246,1,0,0,0,0,0,0,0,1,0,3,3,1,2,0,0,적금,1,0
79,0,0,7130502,2,0,0,0,0,1,0,0,0,0,0,0,0,263,3,0,통장 비밀번호 변경,0,0
61,1,0,229932258,2,1,0,0,0,1,0,0,0,0,0,4,2,21,0,0,기업대출,0,0
42,0,0,24248659,1,0,0,0,0,1,0,0,0,0,2,9,0,9,0,0,출금,0,0
48,0,1,13604591,3,1,0,0,0,0,0,0,0,0,3,3,1,43,0,0,적금,0,0
28,0,1,11755090,1,0,0,0,0,0,0,0,0,0,2,4,4,25,0,0,전세자금대출,0,0
33,0,0,177063,1,0,0,0,0,1,1,0,0,0,3,3,1,37,0,0,신용대출,0,0
40,0,0,40231147,1,0,0,0,0,1,0,0,0,0,3,6,2,21,0,0,신용카드 발급,0,0
30,0,0,9648808,1,0,0,0,0,0,0,0,0,0,0,5,5,25,0,0,신용대출,0,0
50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,기업대출,0,0
28,0,1,4323006,3,1,0,0,0,0,0,0,0,0,0,1,15,5,0,0,이체,0,0
22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
26,0,1,31317757,2,0,0,0,0,1,1,1,0,0,5,3,1,5,0,0,예금,0,1
51,1,0,2107580,4,1,1,0,0,1,0,0,0,3,0,4,1,6,0,0,부도관리,0,0
24,0,0,3781257,1,0,0,0,0,1,1,0,0,0,5,4,4,25,0,0,전세자금대출,0,0
46,0,1,37261343,2,0,0,0,0,1,0,0,0,0,1,4,4,22,0,0,신용카드 발급,0,0
50,0,1,19381715,1,1,0,1,0,0,1,0,0,0,2,4,2,30,0,0,대출 상환,0,0
45,0,1,12939165,2,1,0,0,0,1,0,0,0,0,5,6,1,36,0,0,금융상품가입,0,0
43,0,1,2663347,1,0,0,0,0,1,0,0,0,0,1,4,2,19,0,0,신용대출,0,0
53,1,0,122303999,1,1,0,0,0,0,0,0,0,0,1,7,1,5,0,0,기업대출,0,0
37,0,0,3683215,1,0,0,0,0,0,0,0,0,0,2,1,2,39,0,0,신용대출,0,0
20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
71,0,1,5248325,2,0,0,0,0,1,0,0,0,0,6,0,4,11,0,0,연금신청,0,0
27,0,0,15751610,3,1,0,0,0,1,0,0,0,0,0,1,15,8,0,0,이체,0,0
62,0,1,4391470,2,0,0,0,0,1,1,0,0,0,5,2,3,24,0,0,연금신청,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
36,0,0,11391891,2,0,0,0,1,1,0,0,0,0,4,2,1,10,0,0,적금,0,0
32,0,0,22773543,2,0,0,0,0,1,0,0,0,0,2,2,2,22,0,0,신용카드 발급,0,0
72,0,0,2045126,2,0,0,0,0,0,0,0,0,0,5,4,1,6,0,0,입금,0,0
43,0,0,7266312,1,0,0,0,0,1,1,0,0,0,2,8,1,7,0,0,출금,0,0
67,0,0,1709240,1,1,0,0,0,0,0,0,0,0,7,2,1,2,0,0,입금,0,0
36,1,1,39133171,2,0,0,0,0,0,0,0,0,0,4,5,2,43,0,0,법인카드 발급,0,0
40,0,0,5052910,1,1,0,1,0,0,0,0,0,0,3,1,1,32,0,0,대출 상환,0,0
28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,입출금 계좌개설,0,0
49,0,1,2303853,1,0,0,0,0,1,1,0,0,0,3,2,2,12,0,0,금융상품가입,0,0
50,0,0,3697811,2,1,1,0,0,0,1,0,0,1,4,2,2,44,0,0,연체관리,0,0
28,0,1,14797631,2,0,0,0,0,0,0,0,0,0,3,6,3,10,0,0,출금,0,0
31,0,1,3184157,2,0,0,0,0,1,0,0,0,0,3,1,1,13,0,0,대출 상환,0,0
46,0,1,446562,1,1,0,0,0,0,0,1,0,0,5,3,3,18,0,0,예금,0,1
64,0,1,5465580,2,1,0,1,0,1,1,0,0,0,2,4,1,34,0,0,대출 상환,0,0
25,0,0,1076144,1,0,0,0,0,0,1,0,0,0,1,4,3,6,0,0,신용대출,0,0
49,0,0,10000000,3,0,0,0,0,1,0,0,0,0,4,6,1,6,0,0,주택담보대출,0,0
48,0,1,174103,2,0,0,0,0,0,0,0,0,0,3,9,2,12,0,0,출금,0,0
47,0,1,5476881,2,0,0,0,0,1,1,0,0,0,1,3,3,22,0,0,금융상품가입,0,0
47,0,0,7923790,1,0,0,0,0,0,0,0,0,0,1,3,1,14,0,1,소상공인 대출,0,0
60,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,999,0,0,법인계좌 개설,0,0
28,0,0,3190524,2,0,0,0,0,1,1,0,0,0,1,11,1,13,0,0,출금,0,0
32,0,1,163687681,3,0,0,0,0,0,0,1,0,0,1,2,0,33,0,0,예금,0,1
32,0,0,4006140,1,0,0,0,0,0,0,0,0,0,1,2,10,3,0,0,이체,0,0
32,0,1,1929708,1,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,체크카드 발급,0,0
43,0,1,8442598,2,1,0,1,0,1,0,0,0,0,1,6,4,5,0,0,대출 상환,0,0
49,0,0,5076373,1,0,0,0,0,1,0,0,0,0,2,5,2,40,0,0,금융상품가입,0,0
67,0,0,6180055,2,0,0,0,0,1,1,0,0,0,0,0,0,308,4,0,통장 비밀번호 변경,0,0
38,0,0,15571189,1,0,0,0,1,1,0,0,0,0,3,2,1,10,0,0,카드수령,0,0
67,0,1,2600819,2,0,0,0,0,1,0,0,0,0,8,1,0,1,0,0,입출금 계좌개설,0,0
56,0,1,4873874,1,1,0,0,0,1,1,0,0,0,7,4,4,16,0,1,소상공인 대출,0,0
